Date	Workout
20040807	"""Diane""
21-15-9 reps of:
Deadlift 225
Handstand push-ups
This is 3 rounds; the first at 21 reps, the second at 15, and the third at 9 reps.  It's expected that you'll need to partition the sets, e.g., Deadlift 7-7-7 & Handstand push-up 3-3-3-3-3-3-3 as a first round. Interval management - work/rest timing to optimize time - is an essential skill. 
If the load is too much under any partitioning scheme, reduce it. If you need help with the handstand push-up, take it in any manner you can get it. If the handstand push-up (HSPU) is clearly beyond your current capacity, substitute a standing dumbbell shoulder press (hip and leg free). Though a less functional press, the standing shoulder press is a closer simulation to the HSPU than the more functional push-press or jerk. The point is that there's a manageable substitution for this workout for everyone that preserves both its mechanical and metabolic characteristics - this will be ""your Diane."" 
"
20040806	"Rest Day
"
20040805	"How many reps in 20 minutes of:
Bench press body weight
Pull-ups
"
20040804	"75 Sit-ups
Squat snatch 5-5-5-5-5-5-5 reps
75 Sit-ups
"
20040803	"Run or Row 10K
"
20040802	"Rest Day
"
20040801	"Five rounds for time of: 
7 Muscle-ups
10 Handstand push-ups
"
20040930	"""Barbara""
Five rounds, each for time of:
20 Pull-ups
30 Push-ups
40 Sit-ups
50 Squats
"
20040929	"Hang power clean 3-2-2-2-1-1-1-1-1 
"
20040928	"For time:
Row 1000 meters
95 pound barbell Thruster, 21 reps
21 Pull-ups
Row 750 meters
95 pound barbell Thruster, 15 reps
15 Pull-ups
Row500 meters
95 pound barbell Thruster, 9 reps
9 Pull-ups
If you do not have a rower, replace row efforts with a 1 mile run, 800 meter run and a 400 meter run.
"
20040927	"Rest Day
"
20040926	"Run 10K
"
20040925	"For time:
Run 800 meters
Rope climb 30 feet
Dumbbell Snatch balance 30 reps
Lunge 30 steps
30 Pull-ups
Dumbell Swing 30 reps
24 inch Box jump 30 reps
Rope climb 30 feet 
Dumbell Push press 30 reps
Run 800 meters
There are three weight divisions - use 20, 30, or 40 pound dumbbells. Do not switch dumbbells for any exercise.
"
20040924	"Deadlift 3-2-2-2-1-1-1-1-1
"
20040923	"Rest Day 
Which has been the hardest CrossFit workout to date?
"
20040922	"Five rounds for time of:
Run 400 meters
21 Sit-ups
21 Back Extensions
21 Knees to elbows
"
20040921	"""Gwen""
Clean & Jerk 15-12-9 reps
Touch and go at floor only. Even a re-grip off the floor is a foul. No dumping. Use same load for each set. Rest as needed between sets. 
"
20040920	"""Chelsea""
Set up before a clock, and every minute on the minute perform 5 pull-ups, 10 push-ups, and 15 squats. Can you continue for thirty minutes? Twenty minutes? How about 10? 
"
20040919	"Rest Day
How far can $1000 be stretched towards a home gym?
"
20041920	"Chelsea
"
20040918	"Front Squat with 5 second hold at bottom: 3-3-3-3-3-3-3 reps.
"
20040917	"Three rounds for time of:
40 pound one armed Dumbell Snatch, alternating left and right, for 30 reps
30 Pull-ups
"
20040916	"""Diane""
21-15-9 reps of:
Deadlift 225
Handstand push-ups
This is 3 rounds; the first at 21 reps, the second at 15, and the third at 9 reps.  It's expected that you'll need to partition the sets, e.g., Deadlift 7-7-7 & Handstand push-up 3-3-3-3-3-3-3 as a first round. Interval management - work/rest timing to optimize time - is an essential skill. 
If the load is too much under any partitioning scheme, reduce it. If you need help with the handstand push-up, take it in any manner you can get it. If the handstand push-up (HSPU) is clearly beyond your current capacity, substitute a standing dumbbell shoulder press (hip and leg free). Though a less functional press, the standing shoulder press is a closer simulation to the HSPU than the more functional push-press or jerk. The point is that there's a manageable substitution for this workout for everyone that preserves both its mechanical and metabolic characteristics - this will be ""your Diane."" 
"
20040915	"Rest Day
"
20040914	"How much can you get done in 20 minutes?
135 pound bench press
Rope climb
"
20040913	"In 20 minutes how many seconds of L-sit time can you total?
"
20040912	"Working one minute and then resting one minute, for 20 minutes, how many reps of 95 pound Clean and Jerk can you total?
"
20040911	"Rest Day
"
20040910	"Repeat 5 rounds for time of: 
10 Dumbbell squat cleans (taken from ground each rep)
10 Dumbbell overhead lunges (alternating: left & right legs)
10 Dumbbell thrusters
"
20040909	"For as long as you can continue, up to 30 minutes:
1 Muscle-up every 15 seconds
OR
10 Pull-ups and 10 dips every minute
"
20040908	"For time:
25 Burpees with 30-pound dumbbells, 25 L Pull-ups
20 Burpees with 30-pound dumbbells, 25 L Pull-ups
15 Burpees with 30-pound dumbbells, 25 L Pull-ups
In essence, this combines the burpee with the thruster.
"
20040907	"Rest Day
"
20040906	"Run 5K
"
20040905	
20040904	"Three rounds for time of:
Run 400 meters
Clean and Jerk 135 pounds, 15 reps
"
20040903	"Rest Day
"
20040902	"Ten rounds for time of: 
5 Handstand push-ups
10 Pull-ups
"
20040901	"Deadlift 3-2-2-2-1-1-1-1-1
"
20041031	"""Grace""
Clean and Jerk 135 pounds, 30 reps
"
20041030	"Complete as many rounds in twenty minutes as you can of:
5 Handstand push-ups
10 One legged squats, alternating legs
15 Pull-ups
"
20041029	"Rest Day
"
20041028	"Front Squat 1-1-1-1-1-1-1-1-1-1
"
20041027	"6 rounds for time of:
Run 400 meters
25 Burpees
Set up under a bar that is one foot above your reach for the burpees. Jump and touch the bar for each burpee rep. 
"
20041026	"For time, 21-18-15-12-9-6 and 3 rep rounds of:
Walking lunge steps
95 pound Barbell thruster
Pull-ups
Knees to elbows
"
20041025	"Rest Day
""It is of interest to note that throughout history, the rise and fall of nations has seemed to coincide with the rise and fall of the physical stamina of their people. Greece rose to the height of her glory (leaving her indelible mark upon the world) during that period when the physical vigor, the patriotic zeal, the independence and freedom of her people were at their height. Athletic professionalism for the few and a lack of strenuous participation among the many brought about a decline in the national physical stamina and a consequent decline in the power of Greece. The same may be said of the great Roman Empire and of Egypt. History indicates, too, that a decadent nation realizes the costly blunder it has made only after defeat at the hands of a physically superior enemy. A period of reorganization follows and attempts are made to imbue the nation with the need of physical improvement.""  
 - ""Gymnastics and Tumbling"", Aviation Training Division, Office of the Chief of Naval Operations, US Navy, 1944.
"
20041024	"Barbell snatch, 95 pounds, 15 reps, 5 sets. 
"
20041023	"Run 5K
"
20041022	"Tabata Sumo deadlift high pull, 45 pound barbell
Rest 1 minute
Tabata Squat
Rest 1 minute
Tabata Pull-up
Rest 1 minute
Tabata Push-up
Rest 1 minute
Tabata Sit-up
The Tabata interval is 20 seconds of work followed by 10 seconds of rest for 8 intervals.
Tabata score is the least number of reps performed in any of the eight intervals. 
"
20041021	"Rest Day
How might intense workouts train for physical courage?
"
20041020	"Five rounds for time of:
Turkish Get-up, 45 pound barbell, 21 reps
Run 400 meters
"
20041019	
20041018	"Thruster 3-2-2-2-1-1-1-1-1 reps
"
20041017	"Rest Day
"
20041016	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20041015	"For time:
Row 500 meters
20 inch Box jump, 50 reps
Push-ups, 50 reps
Sit-ups, 50 reps
Jumping pull-ups, 50 reps
50 Back extension
Dips, 50 reps
1.5 pood Turkish Get-up, 20 reps, alternating arms
"
20041014	"For time:
75 pound Thruster, 21 reps
3 Pull-ups
75 pound Thruster, 3 reps
21 Pull-ups
75 pound Thruster, 18 reps
6 Pull-ups
75 pound Thruster, 6 reps
18 Pull-ups
75 pound Thruster, 15 reps
9 Pull-ups
75 pound Thruster, 9 reps
15 Pull-ups
75 pound Thruster, 12 reps
12 Pull-ups
"
20041013	"Rest Day 
How long can you Double-under?
"
20041012	"For time:
Run 800 meters
7 rounds of the couplet:
135 pound Push jerk, 7 reps, and
15 Pull-ups
Run 800 meters
"
20041011	"For time:
Run 800 meters
Deadlift 75 pounds, 30 reps
Run 800 meters
Hang squat clean 75 pounds, 30 reps
Run 800 meters
Front squat 75 pounds, 30 reps
Run 800 meters
Split jerk 75 pounds, 30 reps
"
20041010	"For time:
Run 800 meters
7 rounds of the couplet:
135 pound Hang squat clean, 7 reps, and
15 Ring dips
Run 800 meters
"
20041009	"Rest Day
Excluding CrossFit, what are your favorite fitness websites?
"
20041008	"Complete 10 rounds for time of:
10 Kettlebell snatches, 32k right arm
10 Kettlebell snatches, 32k left arm
10 Glute ham raises
10 Pull-ups
1 minute Jump rope
10 Sit ups
"
20041007	"For time:
Run 800 meters
Wall-Ball, 150 shots, 20-pound ball
Run 800 meters
"
20041006	"Clean & Jerk 3-2-2-2-1-1-1-1-1 reps 
"
20041005	"Rest Day
Why is there such bias for bike, run, swim and other ""cardio"" over more ""CrossFit like"" combinations of functional movements held at the same or higher heart rates? 


"
20041004	"Push-jerk 3-2-2-2-1-1-1-1-1 reps
"
20041003	"Three rounds for time of: 
Deadlift 185X10
Run 400 meters
21 Pull-ups
"
20041002	"Three rounds for time of: 
Dumbbell overhead walking lunge, 100 ft. 
21 Pull-ups
Use 20, 30, or 40 pound dumbbells for lunges.
"
20041001	"Rest Day 
"
20041130	"Rest Day 
"
20041129	"""Gwen""
Clean & Jerk 15-12- and 9 reps
"
20041128	"For time:
30 Muscle-ups
"
20041127	"Complete as many rounds as you can in 20 minutes of:
Run 400 meters
Deadlift 155 pounds, 21 reps
"
20041126	"Rest Day
"
20041125	"Run 10 K
The steeper the better. 
"
20041124	"Overhead Squat 3-2-2-2-1-1-1-1-1 reps
"
20041123	"3 rounds for time of:
Run 100 meters
50 Squats
Run 100 meters 
50 Push-ups
Run 100 meters
50 Sit-ups
Run 100 meters
50 Back extensions
"
20041122	"Rest Day
"
20041121	"""Fran""
Three rounds, 21-15- and 9 reps, for time of:
95-pound Thruster
Pull-ups
"
20041120	"Complete as many rounds in 20 minutes as you can of:
Squat Clean 3/4 bodyweight, 15 reps
25 Double unders
"
20041119	"For time:
10 Handstand pushups/ 20 pull-ups
9 Handstand pushups/ 18 pull-ups
8 Handstand pushups/ 16 pull-ups
7 Handstand pushups/ 14 pull-ups
6 Handstand pushups/ 12 pull-ups
5 Handstand pushups/ 10 pull-ups
4 Handstand pushups/ 8 pull-ups
3 Handstand pushups/ 6 pull-ups
2 Handstand pushups/ 4 pull-ups 
1 Handstand pushups/ 1 pull-up
"
20041118	"Rest Day
"
20041117	"Tabata ""Bottom to Bottom"" Squat
Run 1 mile
Clock starts for run on rising from last squat.
The Tabata Bottom to Bottom Squat is a Tabata Squat but each rep begins at the bottom and ends at the bottom. The turn around at the top is immediate - no pause. The ten-second rest for each interval is also held at the bottom of the squat as opposed to the top. Interestingly, this squat, in contrast to the ""normal"" Tabata squat, motivates full hip extension. Also, the ten second rests don't seem as short with this protocol!
"
20041116	"For time:
Row 1000 meters
45 pound Thruster, 50 reps
30 Pull-ups
Row 750 meters
45 pound Thruster, 25 reps
15 Pull-ups
Row 500 meters
45 pound Thruster, 15 reps
9 pull-ups
"
20041115	"For time:
20 inch Box jump, 50 reps
Rope climb, 5 ascents
1.5 pood Kettlebell swing, 50 reps
50 sit-ups
40 pound dumbbell Hang power clean, 50 reps
800 meter Run
50 Back extensions
"
20041114	"Rest Day
"
20041113	"Five rounds for time of:
Deadlift 10 reps
30 Dips
"
20041112	"Three rounds for time of:
50 Wallball shots, 20 pound ball
30 Sit-ups
20 Pull-ups
"
20041111	"""Isabel""
For time:
Snatch 135 pounds, 30 reps
"
20041110	"Rest Day
"
20041109	"For time:
Run 800 meters
10 rounds of the couplet:
Knees to elbows, 10 reps
Hug-a-twinky, 10 reps
Run 800 meters
"
20041108	"Five rounds for time of:
Walking Lunge, 25 steps
15 Burpees
5 Muscle-ups
"
20041107	"Back Squat 3-2-2-2-1-1-1-1-1 reps
"
20041106	"Rest Day
"
20041105	"""Chelsea""
"
20041104	"Run 10 K
"
20041103	"""Linda""
10-9-8-7-6-5-4-3-2-1 reps of the triplet:
Deadlift: 1 Â½ bodyweight
Bench press: bodyweight
Clean: Â¾ bodyweight 
"
20041102	"Rest Day 
What is the role of P.T. in teaching patterns for success, or is it all longevity/survival? 
"
20041101	"Five rounds for time of:
Deadlift 225 pounds, 15 reps
15 Ring Dips
"
20041231	"Run 5K
"
20041230	"For time:
25 Walking lunge steps  
20 Pull-ups
50 Box jumps, 20 inch box
20 Double-unders
25 Ring dips
20 Knees to elbows
30 Kettlebell swings, 2 pood
30 Sit-ups
20 Hang squat cleans, 35 pound dumbells
25 Back extensions
30 Wall ball shots, 20 pound ball
3 Rope climb ascents
"
20041229	"Complete as many rounds as you can in 20 minutes of:
5 Squats
10 Push-ups
15 Pull-ups
"
20041228	"Rest Day 
"
20041227	"3 rounds for time of:
Run 800 meters
100 squats
"
20041226	"Clean and Jerk 1-1-1-1-1-1-1-1-1-1 reps
"
20041225	"Complete 21, 15, and 9 rep rounds for time of: 
Jump and reach target 18"" above maximum standing reach
Handstand Push-ups
"
20041224	"Rest Day 
"
20041223	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20041222	"""Lynne""
Five rounds for max reps of:
Body weight bench press
Pull-ups
"
20041221	"Five rounds for time of:
50 Wallball shots, 20 pound ball
Run 400 meters
"
20041220	"Rest Day
"
20041219	"Snatch 1-1-1-1-1-1-1-1-1-1 reps
"
20041218	"Complete as many rounds as you can in 20 minutes of:
5 Box jumps, 26 inch box
10 L-pull-ups
15 Sit-ups
"
20041217	"Run 10 K
"
20041216	"Rest Day
"
20041215	"Front Squat 3-2-2-2-1-1-1-1-1 reps
"
20041214	"Complete as many rounds as you can in 20 minutes of:
Clean 135 pounds, 10 reps
10 Handstand pushups
"
20041213	"""Helen""
Three rounds for time:
Run 400 meters
1Â½  pood Kettlebell X 21 swings (or 50 pound dumbbell swing)
12 Pull-ups
"
20041212	"Rest Day
"
20041211	"Push Press 3-2-2-2-1-1-1-1-1 reps
"
20041210	"4 rounds for time of:
20 inch Box jump, 30 reps
30 push-ups
1.5 pood Kettlebell swing, 30 reps
30 pull-ups
30 Wallball shots, 20 pound ball
"
20041209	"Seven rounds of:
Overhead squats, 3 reps
10 Knees to elbows
"
20041208	"Rest Day
"
20041207	"Clean 3-2-2-2-1-1-1-1-1 reps
"
20041206	"""Lynne""
Five rounds for max reps of:
Body weight bench press
Pull-ups
"
20041205	"""Nancy""
5 rounds for time of:
400 meter run
95 pound Overhead squat, 15 reps
"
20041204	"Rest Day
"
20041203	"""Jonesworthy""
6 rounds for time of:
Squat 80-64-50-32-16-8 reps
1.5 pood Kettlebell swing 40-32-25-16-8-4 reps
Pull-ups 20-16-12-8-4-2 reps
"
20041202	"Deadlift 3-2-2-2-1-1-1-1-1 reps
"
20041201	"""Fight Gone Bad!""
This is our famous ""Fight Gone Bad"" workout. It has been used extensively to prep fighters for the UFC. In this workout you move from each of five stations after a minute. This is a five-minute round from which a one-minute break is allowed before repeating. We've used this in 3 and 5 round versions. Today is 3 rounds. The stations are: 
Wall-ball - 20 pound ball, 10 ft target. (Reps) 
Sumo deadlift high-pull 75 pounds (Reps) 
Box Jump - 20"" box (Reps) 
Push-press 75 pounds (Reps) 
Row  (Calories) 
The clock does not reset or stop between exercises. On call of ""rotate,"" the athlete/s must move to next station immediately for good score. One point is given for each rep, except on the rower where each calorie is one point. 
"
